RHC;;;
Fecha;Componente;Valor;UOM
20/06/2015 11:41:43;INDICE VISCOSIDAD;130;-
20/06/2015 11:41:43;VISCOSIDAD A 100§C;4.084;mmý/s
20/06/2015 11:41:43;VISCOSIDAD A 65§C;8.561;mmý/s
21/06/2015 6:04:46;COLOR ASTM;<5.0;-
21/06/2015 6:04:46;I. VISCOSIDAD NOR 4.3 CST A 100§C;133;-
21/06/2015 6:04:46;INDICE VISCOSIDAD;136;-
21/06/2015 6:04:46;VISCOSIDAD A 100§C;4.611;mmý/s
21/06/2015 6:04:46;VISCOSIDAD A 65§C;9.888;mmý/s
22/06/2015 8:23:25;COLOR ASTM;5.5;-
22/06/2015 8:23:25;DENSIDAD 15§C;0.8451;Kg/L
22/06/2015 8:23:25;I. VISCOSIDAD NOR 4.3 CST A 100§C;140;-
22/06/2015 8:23:25;INDICE VISCOSIDAD;144;-
22/06/2015 8:23:25;VISCOSIDAD A 100§C;4.666;mmý/s
22/06/2015 8:23:25;VISCOSIDAD A 65§C;9.913;mmý/s
23/06/2015 6:21:38;COLOR ASTM;<5.0;-
23/06/2015 6:21:38;DENSIDAD 15§C;0.8451;Kg/L
23/06/2015 6:21:38;I. VISCOSIDAD NOR 4.3 CST A 100§C;130;-
23/06/2015 6:21:38;INDICE VISCOSIDAD;132;-
23/06/2015 6:21:38;VISCOSIDAD A 100§C;4.501;mmý/s
23/06/2015 6:21:38;VISCOSIDAD A 65§C;9.657;mmý/s
23/06/2015 11:42:40;1% RECOGIDO;297;§C
23/06/2015 11:42:40;10% RECOGIDO;359;§C
23/06/2015 11:42:40;20% RECOGIDO;381;§C
23/06/2015 11:42:40;30% RECOGIDO;389;§C
23/06/2015 11:42:40;5% RECOGIDO;347;§C
23/06/2015 11:42:40;50% RECOGIDO;408;§C
23/06/2015 11:42:40;70% RECOGIDO;423;§C
23/06/2015 11:42:40;80% RECOGIDO;436;§C
23/06/2015 11:42:40;90% RECOGIDO;466;§C
23/06/2015 11:42:40;95% RECOGIDO;497;§C
23/06/2015 11:42:40;AZUFRE;4.07;mg/kg
23/06/2015 11:42:40;COLOR ASTM;<6.0;-
23/06/2015 11:42:40;DENSIDAD 15§C;0.8461;Kg/L
23/06/2015 11:42:40;I. VISCOSIDAD NOR 4.3 CST A 100§C;131;-
23/06/2015 11:42:40;INDICE VISCOSIDAD;134;-
23/06/2015 11:42:40;NITROGENO;3.80;mg/kg
23/06/2015 11:42:40;P.FINAL;529;§C
23/06/2015 11:42:40;P.INICIAL;289;§C
23/06/2015 11:42:40;VISCOSIDAD A 100§C;4.615;mmý/s
23/06/2015 11:42:40;VISCOSIDAD A 65§C;9.933;mmý/s
26/06/2015 16:40:10;AZUFRE;4.20;mg/kg
26/06/2015 16:40:10;COLOR ASTM;<3.5;-
26/06/2015 16:40:10;DENSIDAD 15§C;0.8599;Kg/L
26/06/2015 16:40:10;I. VISCOSIDAD NOR 4.3 CST A 100§C;118;-
26/06/2015 16:40:10;INDICE VISCOSIDAD;126;-
26/06/2015 16:40:10;NITROGENO;2.34;mg/kg
26/06/2015 16:40:10;VISCOSIDAD A 100§C;5.150;mmý/s
26/06/2015 16:40:10;VISCOSIDAD A 65§C;11.615;mmý/s
28/06/2015 6:37:04;COLOR ASTM;<4.5;-
28/06/2015 6:37:04;I. VISCOSIDAD NOR 4.3 CST A 100§C;122;-
28/06/2015 6:37:04;INDICE VISCOSIDAD;133;-
28/06/2015 6:37:04;VISCOSIDAD A 100§C;5.485;mmý/s
28/06/2015 6:37:04;VISCOSIDAD A 65§C;12.410;mmý/s
30/06/2015 8:36:43;COLOR ASTM;<5.0;-
30/06/2015 8:36:43;DENSIDAD 15§C;0.8567;Kg/L
30/06/2015 8:36:43;I. VISCOSIDAD NOR 4.3 CST A 100§C;121.2;-
30/06/2015 8:36:43;INDICE VISCOSIDAD;134;-
30/06/2015 8:36:43;VISCOSIDAD A 100§C;5.534;mmý/s
30/06/2015 8:36:43;VISCOSIDAD A 65§C;12.544;mmý/s
01/07/2015 5:52:20;1% RECOGIDO;304;§C
01/07/2015 5:52:20;10% RECOGIDO;393;§C
01/07/2015 5:52:20;20% RECOGIDO;414;§C
01/07/2015 5:52:20;30% RECOGIDO;421;§C
01/07/2015 5:52:20;5% RECOGIDO;378;§C
01/07/2015 5:52:20;50% RECOGIDO;439;§C
01/07/2015 5:52:20;70% RECOGIDO;462;§C
01/07/2015 5:52:20;80% RECOGIDO;478;§C
01/07/2015 5:52:20;90% RECOGIDO;509;§C
01/07/2015 5:52:20;95% RECOGIDO;540;§C
01/07/2015 5:52:20;AZUFRE;4.0;mg/kg
01/07/2015 5:52:20;COLOR ASTM;<4.0;-
01/07/2015 5:52:20;DENSIDAD 15§C;0.8524;Kg/L
01/07/2015 5:52:20;I. VISCOSIDAD NOR 4.3 CST A 100§C;127.45;-
01/07/2015 5:52:20;INDICE VISCOSIDAD;137;-
01/07/2015 5:52:20;NITROGENO;0.51;mg/kg
01/07/2015 5:52:20;P.FINAL;571;§C
01/07/2015 5:52:20;P.INICIAL;293;§C
01/07/2015 5:52:20;VISCOSIDAD A 100§C;5.207;mmý/s
01/07/2015 5:52:20;VISCOSIDAD A 65§C;11.558;mmý/s
02/07/2015 9:58:35;COLOR ASTM;4.0;-
02/07/2015 9:58:35;I. VISCOSIDAD NOR 4.3 CST A 100§C;175.81;-
02/07/2015 9:58:35;INDICE VISCOSIDAD;179;-
02/07/2015 9:58:35;VISCOSIDAD A 100§C;4.627;mmý/s
02/07/2015 9:58:35;VISCOSIDAD A 65§C;9.309;mmý/s
02/07/2015 16:34:12;I. VISCOSIDAD NOR 4.3 CST A 100§C;141;-
02/07/2015 16:34:12;INDICE VISCOSIDAD;143;-
02/07/2015 16:34:12;VISCOSIDAD A 100§C;4.532;mmý/s
02/07/2015 16:34:12;VISCOSIDAD A 65§C;9.566;mmý/s
03/07/2015 6:25:10;COLOR ASTM;<4.5;-
03/07/2015 6:25:10;I. VISCOSIDAD NOR 4.3 CST A 100§C;138.71;-
03/07/2015 6:25:10;INDICE VISCOSIDAD;139;-
03/07/2015 6:25:10;NITROGENO;0.46;mg/kg
03/07/2015 6:25:10;VISCOSIDAD A 100§C;4.307;mmý/s
03/07/2015 6:25:10;VISCOSIDAD A 65§C;9.026;mmý/s
04/07/2015 6:15:52;COLOR ASTM;<5.0;-
04/07/2015 6:15:52;DENSIDAD 15§C;0.8400;Kg/L
04/07/2015 6:15:52;I. VISCOSIDAD NOR 4.3 CST A 100§C;127.90;-
04/07/2015 6:15:52;INDICE VISCOSIDAD;128;-
04/07/2015 6:15:52;VISCOSIDAD A 100§C;4.359;mmý/s
04/07/2015 6:15:52;VISCOSIDAD A 65§C;9.320;mmý/s
04/07/2015 11:36:56;COLOR ASTM;6.0;-
04/07/2015 11:36:56;I. VISCOSIDAD NOR 4.3 CST A 100§C;137.24;-
04/07/2015 11:36:56;INDICE VISCOSIDAD;139;-
04/07/2015 11:36:56;VISCOSIDAD A 100§C;4.513;mmý/s
04/07/2015 11:36:56;VISCOSIDAD A 65§C;9.572;mmý/s
05/07/2015 6:24:58;COLOR ASTM;<5.0;-
05/07/2015 6:24:58;DENSIDAD 15§C;0.8396;Kg/L
05/07/2015 6:24:58;I. VISCOSIDAD NOR 4.3 CST A 100§C;126.84;-
05/07/2015 6:24:58;INDICE VISCOSIDAD;128;-
05/07/2015 6:24:58;VISCOSIDAD A 100§C;4.372;mmý/s
05/07/2015 6:24:58;VISCOSIDAD A 65§C;9.370;mmý/s
05/07/2015 12:50:08;COLOR ASTM;6.0;-
05/07/2015 12:50:08;I. VISCOSIDAD NOR 4.3 CST A 100§C;129.21;-
05/07/2015 12:50:08;INDICE VISCOSIDAD;131;-
05/07/2015 12:50:08;VISCOSIDAD A 100§C;4.453;mmý/s
05/07/2015 12:50:08;VISCOSIDAD A 65§C;9.545;mmý/s
05/07/2015 17:18:04;I. VISCOSIDAD NOR 4.3 CST A 100§C;127.54;-
05/07/2015 17:18:04;INDICE VISCOSIDAD;131;-
05/07/2015 17:18:04;VISCOSIDAD A 100§C;4.641;mmý/s
05/07/2015 17:18:04;VISCOSIDAD A 65§C;10.063;mmý/s
06/07/2015 6:11:35;COLOR ASTM;<5.0;-
06/07/2015 6:11:35;DENSIDAD 15§C;0.8404;Kg/L
06/07/2015 6:11:35;I. VISCOSIDAD NOR 4.3 CST A 100§C;111.61;-
06/07/2015 6:11:35;INDICE VISCOSIDAD;106;-
06/07/2015 6:11:35;VISCOSIDAD A 100§C;3.761;mmý/s
06/07/2015 6:11:35;VISCOSIDAD A 65§C;8.003;mmý/s
07/07/2015 6:03:01;COLOR ASTM;<6.5;-
07/07/2015 6:03:01;DENSIDAD 15§C;0.8543;Kg/L
07/07/2015 6:03:01;I. VISCOSIDAD NOR 4.3 CST A 100§C;118.11;-
07/07/2015 6:03:01;INDICE VISCOSIDAD;129;-
07/07/2015 6:03:01;VISCOSIDAD A 100§C;5.412;mmý/s
07/07/2015 6:03:01;VISCOSIDAD A 65§C;12.301;mmý/s
08/07/2015 5:54:23;1% RECOGIDO;303;§C
08/07/2015 5:54:23;10% RECOGIDO;397;§C
08/07/2015 5:54:23;20% RECOGIDO;418;§C
08/07/2015 5:54:23;30% RECOGIDO;425;§C
08/07/2015 5:54:23;5% RECOGIDO;380;§C
08/07/2015 5:54:23;50% RECOGIDO;445;§C
08/07/2015 5:54:23;70% RECOGIDO;469;§C
08/07/2015 5:54:23;80% RECOGIDO;486;§C
08/07/2015 5:54:23;90% RECOGIDO;516;§C
08/07/2015 5:54:23;95% RECOGIDO;546;§C
08/07/2015 5:54:23;AZUFRE;4.33;mg/kg
08/07/2015 5:54:23;COLOR ASTM;<5.0;-
08/07/2015 5:54:23;DENSIDAD 15§C;0.8561;Kg/L
08/07/2015 5:54:23;I. VISCOSIDAD NOR 4.3 CST A 100§C;125.77;-
08/07/2015 5:54:23;INDICE REFRACCION A 60§C;1.454;-
08/07/2015 5:54:23;INDICE VISCOSIDAD;138;-
08/07/2015 5:54:23;NITROGENO;4.31;mg/kg
08/07/2015 5:54:23;P.FINAL;577;§C
08/07/2015 5:54:23;P.INICIAL;291;§C
08/07/2015 5:54:23;VISCOSIDAD A 100§C;5.480;mmý/s
08/07/2015 5:54:23;VISCOSIDAD A 65§C;12.300;mmý/s
08/07/2015 20:52:13;1% RECOGIDO;302;§C
08/07/2015 20:52:13;10% RECOGIDO;392;§C
08/07/2015 20:52:13;20% RECOGIDO;413;§C
08/07/2015 20:52:13;30% RECOGIDO;421;§C
08/07/2015 20:52:13;5% RECOGIDO;377;§C
08/07/2015 20:52:13;50% RECOGIDO;440;§C
08/07/2015 20:52:13;70% RECOGIDO;463;§C
08/07/2015 20:52:13;80% RECOGIDO;480;§C
08/07/2015 20:52:13;90% RECOGIDO;511;§C
08/07/2015 20:52:13;95% RECOGIDO;542;§C
08/07/2015 20:52:13;AZUFRE;3.4;mg/kg
08/07/2015 20:52:13;COLOR ASTM;<4.5;-
08/07/2015 20:52:13;DENSIDAD 15§C;0.8517;Kg/L
08/07/2015 20:52:13;I. VISCOSIDAD NOR 4.3 CST A 100§C;125.37;-
08/07/2015 20:52:13;INDICE VISCOSIDAD;134;-
08/07/2015 20:52:13;NITROGENO;2.8;mg/kg
08/07/2015 20:52:13;P.FINAL;574;§C
08/07/2015 20:52:13;P.INICIAL;291;§C
08/07/2015 20:52:13;VISCOSIDAD A 100§C;5.182;mmý/s
08/07/2015 20:52:13;VISCOSIDAD A 65§C;11.537;mmý/s
09/07/2015 6:13:41;COLOR ASTM;;-
09/07/2015 6:13:41;DENSIDAD 15§C;;Kg/L
09/07/2015 6:13:41;I. VISCOSIDAD NOR 4.3 CST A 100§C;;-
09/07/2015 6:13:41;INDICE VISCOSIDAD;;-
09/07/2015 6:13:41;VISCOSIDAD A 100§C;;mmý/s
09/07/2015 6:13:41;VISCOSIDAD A 65§C;;mmý/s
10/07/2015 5:47:14;1% RECOGIDO;305;§C
10/07/2015 5:47:14;10% RECOGIDO;388;§C
10/07/2015 5:47:14;20% RECOGIDO;409;§C
10/07/2015 5:47:14;30% RECOGIDO;417;§C
10/07/2015 5:47:14;5% RECOGIDO;374;§C
10/07/2015 5:47:14;50% RECOGIDO;436;§C
10/07/2015 5:47:14;70% RECOGIDO;458;§C
10/07/2015 5:47:14;80% RECOGIDO;474;§C
10/07/2015 5:47:14;90% RECOGIDO;505;§C
10/07/2015 5:47:14;95% RECOGIDO;536;§C
10/07/2015 5:47:14;AZUFRE;1.48;mg/kg
10/07/2015 5:47:14;COLOR ASTM;3.5;-
10/07/2015 5:47:14;DENSIDAD 15§C;0.8487;Kg/L
10/07/2015 5:47:14;I. VISCOSIDAD NOR 4.3 CST A 100§C;131.20;-
10/07/2015 5:47:14;INDICE REFRACCION A 60§C;1.453;-
10/07/2015 5:47:14;INDICE VISCOSIDAD;138;-
10/07/2015 5:47:14;NITROGENO;3.71;mg/kg
10/07/2015 5:47:14;P.FINAL;567;§C
10/07/2015 5:47:14;P.INICIAL;294;§C
10/07/2015 5:47:14;VISCOSIDAD A 100§C;4.945;mmý/s
10/07/2015 5:47:14;VISCOSIDAD A 65§C;10.798;mmý/s
11/07/2015 5:41:11;1% RECOGIDO;309;§C
11/07/2015 5:41:11;10% RECOGIDO;384;§C
11/07/2015 5:41:11;20% RECOGIDO;404;§C
11/07/2015 5:41:11;30% RECOGIDO;411;§C
11/07/2015 5:41:11;5% RECOGIDO;371;§C
11/07/2015 5:41:11;50% RECOGIDO;428;§C
11/07/2015 5:41:11;70% RECOGIDO;448;§C
11/07/2015 5:41:11;80% RECOGIDO;462;§C
11/07/2015 5:41:11;90% RECOGIDO;492;§C
11/07/2015 5:41:11;95% RECOGIDO;523;§C
11/07/2015 5:41:11;AZUFRE;1.5;mg/kg
11/07/2015 5:41:11;COLOR ASTM;<3.0;-
11/07/2015 5:41:11;DENSIDAD 15§C;0.8457;Kg/L
11/07/2015 5:41:11;I. VISCOSIDAD NOR 4.3 CST A 100§C;129.78;-
11/07/2015 5:41:11;INDICE VISCOSIDAD;132;-
11/07/2015 5:41:11;NITROGENO;3.7;mg/kg
11/07/2015 5:41:11;P.FINAL;553;§C
11/07/2015 5:41:11;P.INICIAL;300;§C
11/07/2015 5:41:11;VISCOSIDAD A 100§C;4.547;mmý/s
11/07/2015 5:41:11;VISCOSIDAD A 65§C;9.781;mmý/s
11/07/2015 11:49:55;I. VISCOSIDAD NOR 4.3 CST A 100§C;127.72;-
11/07/2015 11:49:55;INDICE VISCOSIDAD;133;-
11/07/2015 11:49:55;VISCOSIDAD A 100§C;4.818;mmý/s
11/07/2015 11:49:55;VISCOSIDAD A 65§C;10.527;mmý/s
12/07/2015 5:46:34;1% RECOGIDO;303;§C
12/07/2015 5:46:34;10% RECOGIDO;386;§C
12/07/2015 5:46:34;20% RECOGIDO;408;§C
12/07/2015 5:46:34;30% RECOGIDO;415;§C
12/07/2015 5:46:34;5% RECOGIDO;371;§C
12/07/2015 5:46:34;50% RECOGIDO;433;§C
12/07/2015 5:46:34;70% RECOGIDO;456;§C
12/07/2015 5:46:34;80% RECOGIDO;472;§C
12/07/2015 5:46:34;90% RECOGIDO;503;§C
12/07/2015 5:46:34;95% RECOGIDO;535;§C
12/07/2015 5:46:34;AZUFRE;4.82;mg/kg
12/07/2015 5:46:34;COLOR ASTM;<4.0;-
12/07/2015 5:46:34;DENSIDAD 15§C;.8485;Kg/L
12/07/2015 5:46:34;I. VISCOSIDAD NOR 4.3 CST A 100§C;146.31;-
12/07/2015 5:46:34;INDICE VISCOSIDAD;153;-
12/07/2015 5:46:34;NITROGENO;3.7;mg/kg
12/07/2015 5:46:34;P.FINAL;567;§C
12/07/2015 5:46:34;P.INICIAL;293;§C
12/07/2015 5:46:34;VISCOSIDAD A 100§C;4.956;mmý/s
12/07/2015 5:46:34;VISCOSIDAD A 65§C;10.557;mmý/s
12/07/2015 11:22:32;1% RECOGIDO;303;§C
12/07/2015 11:22:32;10% RECOGIDO;386;§C
12/07/2015 11:22:32;20% RECOGIDO;408;§C
12/07/2015 11:22:32;30% RECOGIDO;415;§C
12/07/2015 11:22:32;5% RECOGIDO;372;§C
12/07/2015 11:22:32;50% RECOGIDO;433;§C
12/07/2015 11:22:32;70% RECOGIDO;456;§C
12/07/2015 11:22:32;80% RECOGIDO;472;§C
12/07/2015 11:22:32;90% RECOGIDO;503;§C
12/07/2015 11:22:32;95% RECOGIDO;535;§C
12/07/2015 11:22:32;AZUFRE;3.80;mg/kg
12/07/2015 11:22:32;COLOR ASTM;<3.5;-
12/07/2015 11:22:32;DENSIDAD 15§C;0.8487;Kg/L
12/07/2015 11:22:32;I. VISCOSIDAD NOR 4.3 CST A 100§C;126.13;-
12/07/2015 11:22:32;INDICE VISCOSIDAD;131;-
12/07/2015 11:22:32;NITROGENO;4.76;mg/kg
12/07/2015 11:22:32;P.FINAL;567;§C
12/07/2015 11:22:32;P.INICIAL;293;§C
12/07/2015 11:22:32;VISCOSIDAD A 100§C;4.832;mmý/s
12/07/2015 11:22:32;VISCOSIDAD A 65§C;10.594;mmý/s
13/07/2015 6:00:11;1% RECOGIDO;311;§C
13/07/2015 6:00:11;10% RECOGIDO;387;§C
13/07/2015 6:00:11;20% RECOGIDO;407;§C
13/07/2015 6:00:11;30% RECOGIDO;413;§C
13/07/2015 6:00:11;5% RECOGIDO;373;§C
13/07/2015 6:00:11;50% RECOGIDO;430;§C
13/07/2015 6:00:11;70% RECOGIDO;448;§C
13/07/2015 6:00:11;80% RECOGIDO;462;§C
13/07/2015 6:00:11;90% RECOGIDO;492;§C
13/07/2015 6:00:11;95% RECOGIDO;522;§C
13/07/2015 6:00:11;AZUFRE;2.83;mg/kg
13/07/2015 6:00:11;COLOR ASTM;3.0;-
13/07/2015 6:00:11;DENSIDAD 15§C;0.8452;Kg/L
13/07/2015 6:00:11;I. VISCOSIDAD NOR 4.3 CST A 100§C;129.75;-
13/07/2015 6:00:11;INDICE VISCOSIDAD;133;-
13/07/2015 6:00:11;NITROGENO;0.7;mg/kg
13/07/2015 6:00:11;P.FINAL;552;§C
13/07/2015 6:00:11;P.INICIAL;301;§C
13/07/2015 6:00:11;VISCOSIDAD A 100§C;4.576;mmý/s
13/07/2015 6:00:11;VISCOSIDAD A 65§C;9.855;mmý/s
13/07/2015 13:29:11;AZUFRE;2.16;mg/kg
13/07/2015 13:29:11;COLOR ASTM;<3.0;-
13/07/2015 13:29:11;I. VISCOSIDAD NOR 4.3 CST A 100§C;133.93;-
13/07/2015 13:29:11;INDICE VISCOSIDAD;130;-
13/07/2015 13:29:11;NITROGENO;3.62;mg/kg
14/07/2015 7:24:40;COLOR ASTM;<3.5;-
14/07/2015 7:24:40;DENSIDAD 15§C;0.8385;Kg/L
14/07/2015 7:24:40;I. VISCOSIDAD NOR 4.3 CST A 100§C;133.21;-
14/07/2015 7:24:40;INDICE VISCOSIDAD;133;-
14/07/2015 7:24:40;VISCOSIDAD A 100§C;4.312;mmý/s
14/07/2015 7:24:40;VISCOSIDAD A 65§C;9.119;mmý/s
15/07/2015 6:27:13;1% RECOGIDO;315;§C
15/07/2015 6:27:13;10% RECOGIDO;387;§C
15/07/2015 6:27:13;20% RECOGIDO;407;§C
15/07/2015 6:27:13;30% RECOGIDO;413;§C
15/07/2015 6:27:13;5% RECOGIDO;375;§C
15/07/2015 6:27:13;50% RECOGIDO;429;§C
15/07/2015 6:27:13;70% RECOGIDO;445;§C
15/07/2015 6:27:13;80% RECOGIDO;459;§C
15/07/2015 6:27:13;90% RECOGIDO;488;§C
15/07/2015 6:27:13;95% RECOGIDO;516;§C
15/07/2015 6:27:13;AZUFRE;3.54;mg/kg
15/07/2015 6:27:13;COLOR ASTM;3.5;-
15/07/2015 6:27:13;DENSIDAD 15§C;0.8415;Kg/L
15/07/2015 6:27:13;I. VISCOSIDAD NOR 4.3 CST A 100§C;130.72;-
15/07/2015 6:27:13;INDICE REFRACCION A 60§C;1.450;-
15/07/2015 6:27:13;INDICE VISCOSIDAD;131;-
15/07/2015 6:27:13;NITROGENO;0.6;mg/kg
15/07/2015 6:27:13;P.FINAL;545;§C
15/07/2015 6:27:13;P.INICIAL;306;§C
15/07/2015 6:27:13;VISCOSIDAD A 100§C;4.355;mmý/s
15/07/2015 6:27:13;VISCOSIDAD A 65§C;9.267;mmý/s
16/07/2015 6:16:26;COLOR ASTM;<5.5;-
16/07/2015 6:16:26;I. VISCOSIDAD NOR 4.3 CST A 100§C;132.00;-
16/07/2015 6:16:26;INDICE VISCOSIDAD;134;-
16/07/2015 6:16:26;VISCOSIDAD A 100§C;4.484;mmý/s
16/07/2015 6:16:26;VISCOSIDAD A 65§C;9.579;mmý/s
17/07/2015 6:04:26;COLOR ASTM;<5.5;-
17/07/2015 6:04:26;I. VISCOSIDAD NOR 4.3 CST A 100§C;134.00;-
17/07/2015 6:04:26;INDICE VISCOSIDAD;136;-
17/07/2015 6:04:26;VISCOSIDAD A 100§C;4.498;mmý/s
17/07/2015 6:04:26;VISCOSIDAD A 65§C;9.577;mmý/s
18/07/2015 5:57:43;DENSIDAD 15§C;0.8413;Kg/L
18/07/2015 5:57:43;I. VISCOSIDAD NOR 4.3 CST A 100§C;133.00;-
18/07/2015 5:57:43;INDICE VISCOSIDAD;136;-
18/07/2015 5:57:43;VISCOSIDAD A 100§C;4.626;mmý/s
18/07/2015 5:57:43;VISCOSIDAD A 65§C;9.935;mmý/s
18/07/2015 19:16:51;DENSIDAD 15§C;.8420;Kg/L
18/07/2015 19:16:51;I. VISCOSIDAD NOR 4.3 CST A 100§C;131.88;-
18/07/2015 19:16:51;INDICE VISCOSIDAD;136;-
18/07/2015 19:16:51;VISCOSIDAD A 100§C;4.731;mmý/s
18/07/2015 19:16:51;VISCOSIDAD A 65§C;10.223;mmý/s
20/07/2015 6:05:59;DENSIDAD 15§C;0.8518;Kg/L
20/07/2015 6:05:59;I. VISCOSIDAD NOR 4.3 CST A 100§C;122.11;-
20/07/2015 6:05:59;INDICE VISCOSIDAD;131;-
20/07/2015 6:05:59;VISCOSIDAD A 100§C;5.169;mmý/s
20/07/2015 6:05:59;VISCOSIDAD A 65§C;11.570;mmý/s
22/07/2015 6:01:55;1% RECOGIDO;298;§C
22/07/2015 6:01:55;10% RECOGIDO;391;§C
22/07/2015 6:01:55;20% RECOGIDO;412;§C
22/07/2015 6:01:55;30% RECOGIDO;420;§C
22/07/2015 6:01:55;5% RECOGIDO;374;§C
22/07/2015 6:01:55;50% RECOGIDO;441;§C
22/07/2015 6:01:55;70% RECOGIDO;467;§C
22/07/2015 6:01:55;80% RECOGIDO;484;§C
22/07/2015 6:01:55;90% RECOGIDO;515;§C
22/07/2015 6:01:55;95% RECOGIDO;547;§C
22/07/2015 6:01:55;AZUFRE;5.4;mg/kg
22/07/2015 6:01:55;COLOR ASTM;<4.5;-
22/07/2015 6:01:55;DENSIDAD 15§C;0.8539;Kg/L
22/07/2015 6:01:55;I. VISCOSIDAD NOR 4.3 CST A 100§C;123.68;-
22/07/2015 6:01:55;INDICE VISCOSIDAD;134;-
22/07/2015 6:01:55;NITROGENO;4.96;mg/kg
22/07/2015 6:01:55;P.FINAL;578;§C
22/07/2015 6:01:55;P.INICIAL;286;§C
22/07/2015 6:01:55;VISCOSIDAD A 100§C;5.318;mmý/s
22/07/2015 6:01:55;VISCOSIDAD A 65§C;11.928;mmý/s
23/07/2015 9:19:53;DENSIDAD 15§C;0.8391;Kg/L
23/07/2015 9:19:53;I. VISCOSIDAD NOR 4.3 CST A 100§C;137.00;-
23/07/2015 9:19:53;INDICE VISCOSIDAD;137;-
23/07/2015 9:19:53;VISCOSIDAD A 100§C;4.368;mmý/s
23/07/2015 9:19:53;VISCOSIDAD A 65§C;9.210;mmý/s
23/07/2015 10:11:26;NITROGENO;;mg/kg
24/07/2015 6:45:44;DENSIDAD 15§C;0.8416;Kg/L
24/07/2015 6:45:44;I. VISCOSIDAD NOR 4.3 CST A 100§C;136.00;-
24/07/2015 6:45:44;INDICE VISCOSIDAD;137;-
24/07/2015 6:45:44;VISCOSIDAD A 100§C;4.425;mmý/s
24/07/2015 6:45:44;VISCOSIDAD A 65§C;9.372;mmý/s
25/07/2015 6:23:02;COLOR ASTM;3.5;-
25/07/2015 6:23:02;DENSIDAD 15§C;0.8341;Kg/L
25/07/2015 6:23:02;I. VISCOSIDAD NOR 4.3 CST A 100§C;147.00;-
25/07/2015 6:23:02;INDICE VISCOSIDAD;146;-
25/07/2015 6:23:02;NITROGENO;2.59;mg/kg
25/07/2015 6:23:02;VISCOSIDAD A 100§C;4.141;mmý/s
25/07/2015 6:23:02;VISCOSIDAD A 65§C;8.496;mmý/s
26/07/2015 6:26:15;COLOR ASTM;<3.5;-
26/07/2015 6:26:15;DENSIDAD 15§C;0.8350;Kg/L
26/07/2015 6:26:15;I. VISCOSIDAD NOR 4.3 CST A 100§C;142.00;-
26/07/2015 6:26:15;INDICE VISCOSIDAD;141;-
26/07/2015 6:26:15;VISCOSIDAD A 100§C;4.214;mmý/s
26/07/2015 6:26:15;VISCOSIDAD A 65§C;8.745;mmý/s
27/07/2015 6:06:13;COLOR ASTM;<3.0;-
27/07/2015 6:06:13;DENSIDAD 15§C;0.8357;Kg/L
27/07/2015 6:06:13;I. VISCOSIDAD NOR 4.3 CST A 100§C;142.00;-
27/07/2015 6:06:13;INDICE VISCOSIDAD;141;-
27/07/2015 6:06:13;NITROGENO;<0.5;mg/kg
27/07/2015 6:06:13;VISCOSIDAD A 100§C;4.215;mmý/s
27/07/2015 6:06:13;VISCOSIDAD A 65§C;8.753;mmý/s
28/07/2015 20:26:13;COLOR ASTM;<4.0;-
28/07/2015 20:26:13;I. VISCOSIDAD NOR 4.3 CST A 100§C;118.92;-
28/07/2015 20:26:13;INDICE VISCOSIDAD;131;-
28/07/2015 20:26:13;VISCOSIDAD A 100§C;5.479;mmý/s
28/07/2015 20:26:13;VISCOSIDAD A 65§C;12.457;mmý/s
29/07/2015 6:21:02;1% RECOGIDO;302;§C
29/07/2015 6:21:02;10% RECOGIDO;390;§C
29/07/2015 6:21:02;20% RECOGIDO;411;§C
29/07/2015 6:21:02;30% RECOGIDO;418;§C
29/07/2015 6:21:02;5% RECOGIDO;375;§C
29/07/2015 6:21:02;50% RECOGIDO;437;§C
29/07/2015 6:21:02;70% RECOGIDO;461;§C
29/07/2015 6:21:02;80% RECOGIDO;477;§C
29/07/2015 6:21:02;90% RECOGIDO;507;§C
29/07/2015 6:21:02;95% RECOGIDO;538;§C
29/07/2015 6:21:02;AZUFRE;7.1;mg/kg
29/07/2015 6:21:02;COLOR ASTM;<3.5;-
29/07/2015 6:21:02;DENSIDAD 15§C;0.8541;Kg/L
29/07/2015 6:21:02;I. VISCOSIDAD NOR 4.3 CST A 100§C;124.00;-
29/07/2015 6:21:02;INDICE VISCOSIDAD;132;-
29/07/2015 6:21:02;NITROGENO;1.0;mg/kg
29/07/2015 6:21:02;P.FINAL;568;§C
29/07/2015 6:21:02;P.INICIAL;291;§C
29/07/2015 6:21:02;VISCOSIDAD A 100§C;5.126;mmý/s
29/07/2015 6:21:02;VISCOSIDAD A 65§C;11.415;mmý/s
01/08/2015 7:11:54;COLOR ASTM;2.5;-
01/08/2015 7:11:54;DENSIDAD 15§C;0.8350;Kg/L
01/08/2015 7:11:54;I. VISCOSIDAD NOR 4.3 CST A 100§C;143.90;-
01/08/2015 7:11:54;INDICE VISCOSIDAD;142;-
01/08/2015 7:11:54;INDICE VISCOSIDAD;;-
01/08/2015 7:11:54;VISCOSIDAD A 100§C;4.089;mmý/s
01/08/2015 7:11:54;VISCOSIDAD A 65§C;8.412;mmý/s
